84d30a,127.0.0.1,GET,http://127.0.0.1:8000/images/Asimov_logo.png,1424897681,033c71
033c71,127.0.0.1,GET,http://127.0.0.1:8000/images/Asimov_logo.png,1424897682,
b0e4ab,127.0.0.1,GET,http://127.0.0.1:8000/,1424897683,
8a90dc,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897684,b6a650
b6a650,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897684,
6d7fc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897685,74c25f
74c25f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897685,
ae425a,127.0.0.1,GET,http://127.0.0.1:8000/images/Asimov_logo.png,1424897686,262551
262551,127.0.0.1,GET,http://127.0.0.1:8000/images/Asimov_logo.png,1424897686,
d15a15,127.0.0.1,GET,http://127.0.0.1:8000/,1424897776,
612fab,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897777,5338dd
5338dd,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897777,
b43fde,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897778,eba5ba
eba5ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897778,
b385b4,127.0.0.1,GET,http://127.0.0.1:8000/firstBundle/Resources/public/images/Asimov_logo.png,1424897779,3e750f
3e750f,127.0.0.1,GET,http://127.0.0.1:8000/firstBundle/Resources/public/images/Asimov_logo.png,1424897779,
47a3c9,127.0.0.1,GET,http://127.0.0.1:8000/,1424897838,
41e1b1,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897839,4c0e2a
4c0e2a,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897840,
07f2e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897840,719787
719787,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897840,
4b9840,127.0.0.1,GET,http://127.0.0.1:8000/bundle/firstBundle/Resources/public/images/Asimov_logo.png,1424897841,1a7f7e
1a7f7e,127.0.0.1,GET,http://127.0.0.1:8000/bundle/firstBundle/Resources/public/images/Asimov_logo.png,1424897841,
3bd728,127.0.0.1,GET,http://127.0.0.1:8000/,1424897851,
12f499,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897852,b3a83f
b3a83f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897852,
bff23c,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897853,9119b1
9119b1,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897853,
fd1eb3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/firstBundle/Resources/public/images/Asimov_logo.png,1424897854,84c026
84c026,127.0.0.1,GET,http://127.0.0.1:8000/bundles/firstBundle/Resources/public/images/Asimov_logo.png,1424897854,
7bfa6e,127.0.0.1,GET,http://127.0.0.1:8000/,1424897929,
7ba27f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897931,8d9996
8d9996,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897931,
905d73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897931,a74129
a74129,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897932,
75f6b5,127.0.0.1,GET,http://127.0.0.1:8000/,1424897946,
70fe36,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897947,53e0f9
53e0f9,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897947,
c07029,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897948,f38a1f
f38a1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897948,
1723b9,127.0.0.1,GET,http://127.0.0.1:8000/,1424897993,
873476,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897994,7b64f9
7b64f9,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424897994,
f63a31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897995,e472fe
e472fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424897995,
9c17bd,127.0.0.1,GET,http://127.0.0.1:8000/,1424898006,
be4af1,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898007,c71c06
c71c06,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898008,
69c3d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898008,6a408f
6a408f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898008,
0ee38e,127.0.0.1,GET,http://127.0.0.1:8000/,1424898033,
74a92c,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898034,00cf41
00cf41,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898034,
c4a0b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898035,675b6f
675b6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898035,
7b2b70,127.0.0.1,GET,http://127.0.0.1:8000/,1424898044,
bb81a7,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898045,3a5f5d
3a5f5d,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898045,
7270fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898046,3baaa1
3baaa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898046,
b16f4e,127.0.0.1,GET,http://127.0.0.1:8000/,1424898053,
3507d2,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898055,d03d1e
d03d1e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898055,
89f273,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898056,9f89b9
9f89b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898056,
82fd20,127.0.0.1,GET,http://127.0.0.1:8000/,1424898062,
1bb36f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898063,aef330
aef330,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898063,
b91c52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898064,35412a
35412a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898064,
4f6582,127.0.0.1,GET,http://127.0.0.1:8000/,1424898094,
7813b1,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898096,67e6b0
67e6b0,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898096,
3cd766,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898096,c365aa
c365aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898096,
9f26a4,127.0.0.1,GET,http://127.0.0.1:8000/,1424898114,
471c50,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898115,83554f
83554f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898115,
c0c8e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898117,2cb044
2cb044,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898117,
6963a3,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898127,
15dee4,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898128,b1ea05
b1ea05,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898128,
faa4e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898129,745358
745358,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898129,
5aaf6a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1424898131,
f7ff57,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898133,8dd54f
8dd54f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898133,
ae7023,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898134,d5eb62
d5eb62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898134,
5dc13c,127.0.0.1,GET,http://127.0.0.1:8000/infos,1424898134,
5dd98a,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898135,acd778
acd778,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898136,
606133,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898137,4273be
4273be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898137,
9ef129,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898138,
1f16ff,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898140,e26afe
e26afe,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898140,
6397e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898141,5a2bbc
5a2bbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898141,
a1bb14,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898307,
ad82cf,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898308,840e86
840e86,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898308,
67a0f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898309,2fe28e
2fe28e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898309,
c9df62,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898327,
1cb1e2,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898328,2c1bfc
2c1bfc,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898328,
9f08ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898329,7cfb78
7cfb78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898329,
aec3c2,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898339,
eb99e7,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898341,d30603
d30603,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898341,
6d67e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898342,0d7962
0d7962,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898342,
8973e4,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898355,
b35ca2,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898356,444266
444266,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898357,
734a6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898357,6038aa
6038aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898357,
bbac76,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898373,
7b042e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898375,8f91fb
8f91fb,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898375,
935d60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898376,7409ed
7409ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898376,
561e41,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898390,
a65838,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898391,aa5f1f
aa5f1f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898391,
bd9a53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898393,f77cb1
f77cb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898393,
8df1bf,127.0.0.1,GET,http://127.0.0.1:8000/,1424898394,
0f1679,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898396,67257e
67257e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898396,
5dcf02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898396,9005c1
9005c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898396,
279fde,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898404,
4d1fde,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898405,6cb502
6cb502,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898405,
0327a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898406,525c1f
525c1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898406,
a3fa26,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898420,
03b2a1,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898421,29ab57
29ab57,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898421,
5c68ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898422,205d78
205d78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898422,
ac9ce0,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898455,
f90498,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898456,854d36
854d36,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898456,
0ebd49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898457,bb6e2f
bb6e2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898457,
05075e,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898507,
bc99f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898509,fefaff
fefaff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898509,
20299f,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898510,5b0948
5b0948,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898510,
ae24c1,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898804,
f76da7,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898805,20a60e
20a60e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898805,
b61252,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898806,fbd2a6
fbd2a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898806,
91a9c7,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898842,
858c3e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898844,739dcd
739dcd,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898844,
683a33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898845,f5877a
f5877a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898845,
cbb34e,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898848,
1f6664,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898849,d0d95d
d0d95d,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898849,
4731c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898850,9dc9de
9dc9de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898850,
28514d,127.0.0.1,GET,http://127.0.0.1:8000/,1424898852,
ee1b50,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898854,74dc4e
74dc4e,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898854,
29901a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898855,468eeb
468eeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898855,
8c061e,127.0.0.1,GET,http://127.0.0.1:8000/event,1424898855,
cff321,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898857,8fc89d
8fc89d,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898857,
09a156,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898857,3cd3ed
3cd3ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898857,
eb5316,127.0.0.1,GET,http://127.0.0.1:8000/infos,1424898874,
b773b0,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898875,8ef22a
8ef22a,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898875,
e47ecf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898876,dc55ad
dc55ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898876,
6687a7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1424898877,
6836f1,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898879,12ca8a
12ca8a,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1424898879,
0eaf5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898880,8b5a91
8b5a91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootswatch.js,1424898880,
